alpha,cd
-30.0,0.337030767041501
-25.0,0.20535926970221083
-24.0,0.15621324221353494
-23.0,0.11334106101971202
-22.0,0.08462831525073836
-21.0,0.0654754075440821
-20.0,0.0522769233607909
-19.0,0.042717756059924984
-18.0,0.035211323022178255
-17.0,0.029172267189151762
-16.0,0.024450073493487625
-15.0,0.020871076718610555
-14.0,0.018038443316830768
-13.0,0.015419999072414946
-12.0,0.013628711451532646
-11.0,0.012125647884548866
-10.0,0.010623250821617565
-9.0,0.00984536885965462
-8.0,0.00921214975065744
-7.0,0.00856076654575988
-6.0,0.007954490351652518
-5.0,0.007327223637593579
-4.0,0.0065126701415921424
-3.0,0.005170447274748496
-2.0,0.004560352929746744
-1.0,0.00440174053923375
0.0,0.004355341117853266
1.0,0.004401734737712034
2.0,0.0045603407505329045
3.0,0.005170426194332114
4.0,0.006512630952008902
5.0,0.007327159414900131
6.0,0.00795438569327718
7.0,0.008560598770647864
8.0,0.00921192087442612
9.0,0.009845009239399615
10.0,0.010622750997385619
11.0,0.012125594520704401
12.0,0.013626788972317805
13.0,0.015416027741339468
14.0,0.01802611082063558
15.0,0.020846329432717577
16.0,0.024413722537077846
17.0,0.02911906846394349
18.0,0.03512610475199864
19.0,0.04260602024131997
20.0,0.052118108656104445
21.0,0.06530416785615469
22.0,0.08450053471521693
23.0,0.11333220368346264
24.0,0.1564478237826809
25.0,0.2061517145225184
27.0,0.3002625424939776
28.0,0.317830396029451
29.0,0.3281912497513706
30.0,0.3406641951922811
