alpha,cd
-28.0,0.3189617953908277
-27.0,0.3024593869522045
-25.0,0.21880905817728022
-24.0,0.18013893127127412
-23.0,0.13275701364282472
-22.0,0.0980815022022907
-21.0,0.07621453716450449
-20.0,0.061037061558240645
-19.0,0.04946568955824996
-18.0,0.0402959852614579
-17.0,0.03325523579485341
-16.0,0.02786703463765303
-15.0,0.022911154118886785
-14.0,0.01882744789181858
-13.0,0.016209470892655196
-12.0,0.01442844233003844
-11.0,0.012973877779361851
-10.0,0.011511147906162623
-9.0,0.010158071094163794
-8.0,0.009530765179917921
-7.0,0.00886855834634171
-6.0,0.008213910626650901
-5.0,0.007550626927029054
-4.0,0.006571936691047528
-3.0,0.005060546503434637
-2.0,0.004711487786346275
-1.0,0.004580150668074802
0.0,0.004505150818622106
1.0,0.00458014440319667
2.0,0.004711474709250873
3.0,0.005060524574904433
4.0,0.006571899517224901
5.0,0.007550562844818919
6.0,0.008213798118829612
7.0,0.008868396349790513
8.0,0.00953050926429062
9.0,0.010157924077982678
10.0,0.01151107074014425
11.0,0.01297358421974627
12.0,0.014425465301736927
13.0,0.01620340662572695
14.0,0.018815936265866674
15.0,0.022897044225743263
16.0,0.027819842004433697
17.0,0.03318429033757073
18.0,0.040203885527078306
19.0,0.04932862264524124
20.0,0.06083100895294678
21.0,0.0759634189532585
22.0,0.09774629315130219
23.0,0.1325535276162786
24.0,0.18044652559631527
25.0,0.219584497267055
27.0,0.30468247265919524
28.0,0.32175795060078966
