alpha,cd
-30.0,0.33832534708366724
-29.0,0.33045465485964653
-27.0,0.29874695015096375
-25.0,0.20561140974575295
-24.0,0.15891124697554013
-23.0,0.11415290988728692
-22.0,0.0856555407147514
-21.0,0.06685815973214868
-20.0,0.053655048347859086
-19.0,0.04392913393344499
-18.0,0.03610827961693339
-17.0,0.02990415529790705
-16.0,0.025027123461516525
-15.0,0.02139477725820473
-14.0,0.018461749505697293
-13.0,0.015513770396073078
-12.0,0.013755771589586057
-11.0,0.012283119095448585
-10.0,0.010809282356284632
-9.0,0.009913879808488579
-8.0,0.009269043578239874
-7.0,0.008625085291607479
-6.0,0.008001542361074225
-5.0,0.007368426102826754
-4.0,0.006542717510271384
-3.0,0.005128341058516815
-2.0,0.00459363807944973
-1.0,0.004431126846572701
0.0,0.004390767916365264
1.0,0.004431120997210711
2.0,0.004593625773889249
3.0,0.005128319947172419
4.0,0.006542679093094241
5.0,0.007368359532116623
6.0,0.008001441721142208
7.0,0.008624913844368382
8.0,0.00926881396553668
9.0,0.009913513937384977
10.0,0.010808813043403304
11.0,0.012283082696732847
12.0,0.013753600335437845
13.0,0.015509323373287823
14.0,0.018447627765860647
15.0,0.021369888754203353
16.0,0.02498933154062334
17.0,0.02984415025884542
18.0,0.036028866478184485
19.0,0.04379738315580037
20.0,0.05350760649299333
21.0,0.06668920581430463
22.0,0.08549320189885005
23.0,0.11402675396705997
24.0,0.15910833236123628
25.0,0.20632520284633357
27.0,0.300877865448415
28.0,0.31867132014228444
29.0,0.333647219976349
30.0,0.3419130347705122
