alpha,xsep
-28.0,1.0
-27.0,0.9940340577601507
-26.0,1.0
-25.0,1.0
-24.0,0.9940340577601507
-23.0,0.9940340577601507
-22.0,0.9940340577601507
-21.0,0.9940340577601507
-20.0,0.9940340577601507
-19.0,0.9940340577601507
-18.0,0.9940340577601507
-17.0,0.9940340577601507
-16.0,0.9940340577601507
-15.0,0.9940340577601507
-14.0,0.9940340577601507
-13.0,0.9940340577601507
-12.0,0.9940340577601507
-11.0,0.9940340577601507
-10.0,0.9940340577601507
-9.0,0.9729070630031422
-8.0,0.9940340577601507
-5.0,1.0
-4.0,1.0
-3.0,1.0
-2.0,1.0
-1.0,1.0
0.0,1.0
1.0,1.0
2.0,1.0
3.0,1.0
4.0,1.0
5.0,1.0
7.0,1.0
8.0,1.0
9.0,1.0
10.0,1.0
11.0,1.0
12.0,1.0
13.0,1.0
14.0,1.0
15.0,1.0
16.0,1.0
17.0,0.9841477056361863
18.0,0.9298907618967442
19.0,0.8647460789570158
20.0,0.7987526573775754
21.0,0.732819444726653
22.0,0.6517255189393961
23.0,0.5875894336694917
24.0,0.5238822635876061
27.0,0.460907100497526
28.0,0.36847980441894684
29.0,0.24381969714401203
30.0,0.12275524879909523
