alpha,xsep
-27.0,0.9940340577601507
-25.0,0.9940340577601507
-24.0,0.9940340577601507
-23.0,0.9940340577601507
-22.0,0.9940340577601507
-21.0,0.9940340577601507
-20.0,0.9940340577601507
-19.0,0.9940340577601507
-18.0,0.9940340577601507
-17.0,0.9940340577601507
-16.0,0.9940340577601507
-15.0,0.9940340577601507
-14.0,0.9940340577601507
-13.0,0.9940340577601507
-12.0,0.9940340577601507
-11.0,0.9940340577601507
-10.0,0.9940340577601507
-9.0,0.9940340577601507
-8.0,0.9841477056361863
-7.0,0.9841477056361863
-6.0,1.0
-5.0,1.0
-4.0,1.0
-3.0,1.0
-2.0,1.0
-1.0,1.0
0.0,1.0
1.0,1.0
2.0,1.0
3.0,1.0
4.0,1.0
5.0,1.0
6.0,1.0
7.0,1.0
8.0,1.0
9.0,1.0
10.0,1.0
11.0,1.0
12.0,1.0
13.0,1.0
14.0,1.0
15.0,1.0
16.0,1.0
17.0,0.9600770588612567
18.0,0.8973373310340239
19.0,0.8317949492481688
20.0,0.7657425488505543
21.0,0.7164640349295976
22.0,0.6517255189393961
23.0,0.5875894336694917
24.0,0.5397527237307274
25.0,0.460907100497526
26.0,0.3838509431602962
27.0,0.27496644143356735
28.0,0.12275524879909523
29.0,0.049081566299643505
30.0,0.0002555230974193557
