alpha,xsep
-30.0,0.9940340577601507
-29.0,0.9940340577601507
-27.0,0.9940340577601507
-24.0,0.9940340577601507
-23.0,0.9940340577601507
-22.0,0.9940340577601507
-21.0,0.9940340577601507
-20.0,0.9940340577601507
-19.0,0.9940340577601507
-18.0,0.9940340577601507
-17.0,0.9940340577601507
-16.0,0.9940340577601507
-15.0,0.9940340577601507
-14.0,0.9940340577601507
-13.0,0.9940340577601507
-12.0,0.9940340577601507
-11.0,0.9940340577601507
-10.0,0.9940340577601507
-9.0,0.9841477056361863
-8.0,0.9940340577601507
-7.0,1.0
-6.0,1.0
-5.0,1.0
-4.0,1.0
-2.0,1.0
-1.0,1.0
0.0,1.0
1.0,1.0
2.0,1.0
4.0,1.0
5.0,1.0
6.0,1.0
7.0,1.0
8.0,1.0
9.0,1.0
10.0,1.0
11.0,1.0
12.0,1.0
13.0,1.0
14.0,1.0
15.0,1.0
16.0,1.0
17.0,1.0
18.0,0.9600770588612567
19.0,0.9136297808963585
20.0,0.8483068107560272
21.0,0.7822465579689318
22.0,0.732819444726653
23.0,0.6678422181010019
24.0,0.6195942885526781
25.0,0.5556698504651156
26.0,0.49229933922006747
