alpha,xsep
-30.0,0.9940340577601507
-29.0,0.9940340577601507
-27.0,1.0
-26.0,0.9940340577601507
-24.0,0.9940340577601507
-22.0,1.0
-20.0,1.0
-19.0,1.0
-18.0,1.0
-17.0,0.9940340577601507
-16.0,0.9940340577601507
-15.0,0.9940340577601507
-14.0,0.9940340577601507
-13.0,0.9940340577601507
-12.0,0.9940340577601507
-11.0,0.9940340577601507
-10.0,0.9940340577601507
-9.0,0.9940340577601507
-8.0,0.9940340577601507
-7.0,0.9940340577601507
-6.0,0.9600770588612567
-5.0,0.9729070630031422
-4.0,1.0
-3.0,1.0
-2.0,1.0
-1.0,1.0
0.0,1.0
1.0,1.0
2.0,1.0
3.0,1.0
4.0,1.0
5.0,1.0
6.0,1.0
7.0,1.0
8.0,1.0
9.0,1.0
10.0,1.0
11.0,1.0
12.0,1.0
13.0,1.0
14.0,1.0
15.0,0.9729070630031422
16.0,0.8973373310340239
17.0,0.8152674707140016
18.0,0.7492553503377619
19.0,0.6839945293903026
20.0,0.6195942885526781
22.0,0.5556698504651156
23.0,0.4765777054399686
24.0,0.3838509431602962
26.0,0.27496644143356735
27.0,0.1671892071732685
29.0,0.000705969547724709
30.0,0.0002555230974193557
