alpha,xsep
-30.0,2.8847427116899713e-5
-27.0,2.8847427116901123e-5
-25.0,1.0
-24.0,0.00025552309741935905
-23.0,0.04074065485637621
-22.0,0.04908156629964372
-21.0,0.10853325300865582
-20.0,0.2593732974754248
-19.0,0.36847980441894673
-18.0,0.46090710049752553
-17.0,0.5238822635876058
-16.0,0.5875894336694915
-15.0,0.6356423252188985
-14.0,0.7001945835196444
-13.0,0.7657425488505538
-12.0,0.8152674707140014
-11.0,0.8973373310340236
-10.0,0.9600770588612568
-9.0,1.0
-8.0,1.0
-7.0,1.0
-6.0,1.0
-5.0,1.0
-4.0,1.0
-3.0,1.0
-2.0,1.0
-1.0,1.0
0.0,1.0
1.0,1.0
2.0,1.0
3.0,1.0
4.0,1.0
5.0,1.0
6.0,1.0
7.0,1.0
8.0,1.0
9.0,1.0
10.0,1.0
11.0,1.0
12.0,1.0
13.0,0.9940340577601507
14.0,0.9841477056361863
15.0,0.9841477056361863
16.0,0.9940340577601507
17.0,0.9940340577601507
18.0,0.9940340577601507
19.0,0.9940340577601507
20.0,0.9940340577601507
21.0,0.9940340577601507
22.0,0.9940340577601507
23.0,0.9940340577601507
24.0,0.9940340577601507
25.0,0.9940340577601507
26.0,0.9940340577601507
27.0,0.9940340577601507
28.0,0.9940340577601507
29.0,0.9940340577601507
30.0,0.9940340577601507
