alpha,xsep
-27.0,2.8847427116901123e-5
-25.0,0.022603942705343206
-24.0,0.24381969714401192
-23.0,0.00025552309741935905
-22.0,0.7822465579689316
-21.0,0.04908156629964372
-20.0,0.12275524879909515
-19.0,0.274966441433567
-18.0,0.38385094316029594
-17.0,0.46090710049752553
-16.0,0.5397527237307269
-15.0,0.5875894336694915
-14.0,0.6517255189393956
-13.0,0.7164640349295974
-12.0,0.7657425488505538
-11.0,0.8317949492481685
-10.0,0.8973373310340236
-9.0,0.9600770588612568
-8.0,1.0
-7.0,1.0
-6.0,1.0
-5.0,1.0
-4.0,1.0
-3.0,1.0
-2.0,1.0
-1.0,1.0
0.0,1.0
1.0,1.0
2.0,1.0
3.0,1.0
4.0,1.0
5.0,1.0
6.0,1.0
7.0,1.0
8.0,1.0
9.0,1.0
10.0,1.0
11.0,1.0
12.0,1.0
13.0,1.0
14.0,1.0
15.0,0.9841477056361863
16.0,0.9841477056361863
17.0,0.9940340577601507
18.0,0.9940340577601507
19.0,0.9940340577601507
20.0,0.9940340577601507
21.0,0.9940340577601507
22.0,0.9940340577601507
23.0,0.9940340577601507
24.0,0.9940340577601507
25.0,0.9940340577601507
26.0,0.9940340577601507
27.0,0.9940340577601507
28.0,0.9940340577601507
29.0,0.9940340577601507
30.0,0.9940340577601507
