alpha,xsep
-30.0,2.8847427116901123e-5
-29.0,2.8847427116901123e-5
-28.0,2.8847427116901123e-5
-27.0,0.00025552309741935905
-26.0,0.00025552309741935905
-25.0,0.00025552309741935905
-24.0,0.000705969547724714
-23.0,0.000705969547724714
-22.0,0.0013895315362872924
-21.0,0.0013895315362872924
-20.0,0.002327272313780489
-19.0,0.002327272313780489
-18.0,0.002327272313780489
-17.0,0.0035504316377782544
-16.0,0.0035504316377782544
-15.0,0.005093340757353361
-14.0,0.005093340757353361
-13.0,0.5397527237307269
-12.0,0.7492553503377615
-11.0,1.0
-10.0,1.0
-9.0,1.0
-8.0,1.0
-7.0,1.0
-6.0,1.0
-5.0,1.0
-4.0,1.0
-3.0,1.0
-2.0,1.0
-1.0,1.0
0.0,1.0
1.0,1.0
2.0,0.5556698504651154
3.0,0.5716190943361751
4.0,0.5875894336694915
5.0,0.6195942885526776
6.0,0.6678422181010015
7.0,0.7822465579689316
8.0,0.9298907618967441
9.0,0.9729070630031422
10.0,0.9940340577601507
11.0,1.0
12.0,1.0
13.0,1.0
14.0,1.0
15.0,1.0
16.0,1.0
17.0,1.0
19.0,1.0
20.0,1.0
21.0,1.0
22.0,1.0
23.0,1.0
24.0,1.0
25.0,1.0
26.0,1.0
27.0,1.0
28.0,1.0
30.0,1.0
