alpha,xsep
-30.0,2.8847427116899713e-5
-29.0,2.8847427116899713e-5
-28.0,2.8847427116901123e-5
-27.0,2.8847427116901123e-5
-25.0,2.8847427116901123e-5
-24.0,0.00025552309741935905
-23.0,0.00025552309741935905
-22.0,0.000705969547724714
-21.0,0.10853325300865582
-20.0,0.22832629871747762
-19.0,0.3374453249874713
-18.0,0.4298243556531754
-17.0,0.5080654115498181
-16.0,0.5716190943361751
-15.0,0.6356423252188985
-14.0,0.7001945835196444
-13.0,0.7822465579689316
-12.0,0.8647460789570156
-11.0,0.9298907618967441
-10.0,0.9940340577601507
-9.0,1.0
-8.0,1.0
-7.0,1.0
-6.0,1.0
-5.0,1.0
-4.0,1.0
-3.0,1.0
-1.0,1.0
0.0,1.0
1.0,1.0
3.0,1.0
4.0,1.0
5.0,1.0
6.0,1.0
7.0,1.0
8.0,1.0
9.0,1.0
10.0,1.0
11.0,1.0
12.0,0.9940340577601507
13.0,0.9729070630031422
14.0,0.9940340577601507
15.0,0.9940340577601507
16.0,0.9940340577601507
17.0,0.9940340577601507
18.0,0.9940340577601507
19.0,0.9940340577601507
20.0,0.9940340577601507
21.0,0.9940340577601507
22.0,0.9940340577601507
23.0,0.9940340577601507
27.0,0.9940340577601507
28.0,0.9940340577601507
29.0,1.0
30.0,0.9940340577601507
