alpha,xsep
-30.0,2.8847427116901123e-5
-25.0,0.1671892071732685
-24.0,0.022603942705343206
-23.0,0.03361408857757072
-22.0,0.03361408857757072
-21.0,0.05866556812162746
-20.0,0.13733807803529974
-19.0,0.2905819468041798
-18.0,0.3991507888519323
-17.0,0.47657770543996814
-16.0,0.5556698504651154
-15.0,0.6035790172840869
-14.0,0.6678422181010015
-13.0,0.7164640349295974
-12.0,0.7822465579689316
-11.0,0.8483068107560269
-10.0,0.8973373310340236
-9.0,0.9600770588612568
-8.0,1.0
-7.0,1.0
-6.0,1.0
-5.0,1.0
-4.0,1.0
-3.0,1.0
-2.0,1.0
-1.0,1.0
0.0,1.0
1.0,1.0
2.0,1.0
3.0,1.0
4.0,1.0
5.0,1.0
6.0,1.0
7.0,1.0
8.0,1.0
9.0,1.0
10.0,1.0
11.0,1.0
12.0,1.0
13.0,1.0
14.0,1.0
15.0,0.9940340577601507
16.0,0.9841477056361863
17.0,0.9940340577601507
18.0,0.9940340577601507
19.0,0.9940340577601507
20.0,0.9940340577601507
21.0,0.9940340577601507
22.0,0.9940340577601507
23.0,0.9940340577601507
24.0,0.9940340577601507
25.0,0.9940340577601507
27.0,0.9940340577601507
28.0,0.9940340577601507
29.0,0.9940340577601507
30.0,0.9940340577601507
