alpha,xsep
-28.0,0.10853325300865582
-27.0,0.38385094316029594
-25.0,2.8847427116901123e-5
-24.0,0.00025552309741935905
-23.0,1.0
-22.0,0.04074065485637621
-21.0,0.09479254815606108
-20.0,0.21290946137445663
-19.0,0.3374453249874713
-18.0,0.4298243556531754
-17.0,0.5080654115498181
-16.0,0.5716190943361751
-15.0,0.6195942885526776
-14.0,0.6839945293903021
-13.0,0.7492553503377615
-12.0,0.8152674707140014
-11.0,0.8810767866131952
-10.0,0.9456071479871535
-9.0,0.9940340577601507
-8.0,1.0
-7.0,1.0
-6.0,1.0
-5.0,1.0
-4.0,1.0
-3.0,1.0
-2.0,1.0
-1.0,1.0
0.0,1.0
1.0,1.0
2.0,1.0
3.0,1.0
4.0,1.0
5.0,1.0
6.0,1.0
7.0,1.0
8.0,1.0
9.0,1.0
10.0,1.0
11.0,1.0
12.0,1.0
13.0,0.9940340577601507
14.0,0.9841477056361863
15.0,0.9940340577601507
16.0,0.9940340577601507
17.0,0.9940340577601507
18.0,0.9940340577601507
19.0,0.9940340577601507
20.0,0.9940340577601507
21.0,0.9940340577601507
22.0,0.9940340577601507
23.0,0.9940340577601507
24.0,0.9940340577601507
25.0,0.9940340577601507
27.0,0.9940340577601507
28.0,0.9940340577601507
