alpha,xsep
-29.0,1.0
-28.0,2.8847427116901123e-5
-27.0,2.8847427116901123e-5
-25.0,0.00025552309741935905
-24.0,0.027624377225337914
-23.0,0.05866556812162746
-22.0,0.13733807803529974
-21.0,0.2905819468041798
-20.0,0.3991507888519323
-19.0,0.47657770543996814
-18.0,0.5397527237307269
-17.0,0.6035790172840869
-16.0,0.6678422181010015
-15.0,0.7164640349295974
-14.0,0.7822465579689316
-13.0,0.8317949492481685
-12.0,0.8973373310340236
-11.0,0.9600770588612568
-10.0,1.0
-9.0,1.0
-8.0,1.0
-7.0,1.0
-6.0,1.0
-5.0,1.0
-4.0,1.0
-3.0,1.0
-2.0,1.0
-1.0,1.0
0.0,1.0
1.0,1.0
2.0,1.0
3.0,1.0
4.0,1.0
5.0,1.0
6.0,1.0
7.0,1.0
8.0,1.0
9.0,1.0
10.0,1.0
11.0,1.0
12.0,1.0
13.0,0.9940340577601507
14.0,0.9841477056361863
15.0,0.9940340577601507
16.0,0.9940340577601507
17.0,0.9940340577601507
18.0,0.9940340577601507
19.0,0.9940340577601507
20.0,0.9940340577601507
21.0,0.9940340577601507
22.0,0.9940340577601507
23.0,0.9940340577601507
24.0,0.9940340577601507
25.0,0.9940340577601507
27.0,0.9940340577601507
29.0,0.9940340577601507
