alpha,xsep
-30.0,2.8847427116899713e-5
-27.0,0.21290946137445663
-25.0,0.12275524879909515
-24.0,0.00025552309741935905
-23.0,0.06956288761570935
-22.0,0.04908156629964372
-21.0,0.10853325300865582
-20.0,0.24381969714401192
-19.0,0.36847980441894673
-18.0,0.4453117161187958
-17.0,0.5080654115498181
-16.0,0.5716190943361751
-15.0,0.6356423252188985
-14.0,0.7001945835196444
-13.0,0.7492553503377615
-12.0,0.8152674707140014
-11.0,0.8973373310340236
-10.0,0.9600770588612568
-9.0,0.9940340577601507
-8.0,1.0
-7.0,1.0
-5.0,1.0
-4.0,1.0
-3.0,1.0
-2.0,1.0
-1.0,1.0
0.0,1.0
1.0,1.0
2.0,1.0
3.0,1.0
4.0,1.0
5.0,1.0
7.0,1.0
8.0,1.0
9.0,1.0
10.0,1.0
11.0,1.0
12.0,1.0
13.0,1.0
14.0,1.0
15.0,0.9940340577601507
16.0,0.9841477056361863
17.0,0.9841477056361863
18.0,0.9940340577601507
19.0,0.9940340577601507
20.0,0.9940340577601507
21.0,0.9940340577601507
22.0,0.9940340577601507
23.0,0.9940340577601507
24.0,0.9940340577601507
25.0,0.9940340577601507
26.0,0.9940340577601507
27.0,0.9940340577601507
28.0,0.9940340577601507
29.0,0.9940340577601507
30.0,0.9940340577601507
