alpha,xsep
-29.0,2.8847427116899713e-5
-28.0,2.8847427116899713e-5
-27.0,2.8847427116899713e-5
-26.0,2.8847427116901123e-5
-25.0,2.8847427116901123e-5
-21.0,2.8847427116901123e-5
-20.0,0.08169966338388479
-19.0,1.0
-18.0,0.12275524879909515
-17.0,0.21290946137445663
-16.0,0.32183517138741424
-15.0,0.4144502150445044
-14.0,0.492299339220067
-13.0,0.5716190943361751
-12.0,0.6356423252188985
-11.0,0.7001945835196444
-10.0,0.7822465579689316
-9.0,0.8483068107560269
-8.0,0.9298907618967441
-7.0,0.9841477056361863
-6.0,1.0
-5.0,1.0
-4.0,1.0
-3.0,1.0
-2.0,1.0
-1.0,1.0
0.0,1.0
1.0,1.0
2.0,1.0
3.0,1.0
4.0,1.0
5.0,1.0
6.0,1.0
7.0,1.0
8.0,1.0
9.0,1.0
10.0,1.0
11.0,1.0
12.0,1.0
13.0,0.9940340577601507
14.0,0.9600770588612568
15.0,0.9940340577601507
16.0,0.9940340577601507
17.0,0.9940340577601507
18.0,0.9940340577601507
19.0,0.9940340577601507
20.0,0.9940340577601507
21.0,0.9940340577601507
25.0,0.9940340577601507
26.0,0.9940340577601507
27.0,0.9940340577601507
28.0,0.9940340577601507
29.0,0.9940340577601507
30.0,0.9940340577601507
