alpha,xsep
-30.0,2.8847427116899713e-5
-29.0,2.8847427116899713e-5
-28.0,2.8847427116899713e-5
-27.0,2.8847427116901123e-5
-25.0,2.8847427116901123e-5
-24.0,0.00025552309741935905
-22.0,0.00025552309741935905
-21.0,0.09479254815606108
-20.0,0.13733807803529974
-19.0,0.24381969714401192
-18.0,0.3530066184812128
-17.0,0.4453117161187958
-16.0,0.5238822635876058
-15.0,0.5875894336694915
-14.0,0.6517255189393956
-13.0,0.7164640349295974
-12.0,0.7822465579689316
-11.0,0.8810767866131952
-10.0,0.9456071479871535
-9.0,0.9940340577601507
-8.0,1.0
-7.0,1.0
-6.0,1.0
-5.0,1.0
-4.0,1.0
-3.0,1.0
-2.0,1.0
-1.0,1.0
0.0,1.0
1.0,1.0
2.0,1.0
3.0,1.0
4.0,1.0
5.0,1.0
6.0,1.0
7.0,1.0
8.0,1.0
9.0,1.0
10.0,1.0
11.0,0.9940340577601507
12.0,0.9729070630031422
13.0,0.9841477056361863
14.0,0.9940340577601507
15.0,0.9940340577601507
16.0,0.9940340577601507
17.0,0.9940340577601507
18.0,0.9940340577601507
19.0,0.9940340577601507
20.0,0.9940340577601507
21.0,0.9940340577601507
22.0,0.9940340577601507
27.0,0.9940340577601507
28.0,0.9940340577601507
29.0,0.9940340577601507
30.0,1.0
