alpha,xsep
-30.0,2.8847427116899713e-5
-29.0,2.8847427116899713e-5
-28.0,2.8847427116901123e-5
-27.0,2.8847427116901123e-5
-26.0,2.8847427116901123e-5
-25.0,0.00025552309741935905
-24.0,0.00025552309741935905
-23.0,0.000705969547724714
-22.0,0.000705969547724714
-21.0,0.0013895315362872924
-20.0,0.0013895315362872924
-19.0,0.002327272313780489
-17.0,0.002327272313780489
-16.0,0.002327272313780489
-15.0,0.5080654115498181
-14.0,0.6678422181010015
-13.0,0.7657425488505538
-12.0,0.8483068107560269
-11.0,0.8973373310340236
-10.0,0.9136297808963584
-9.0,0.9456071479871535
-8.0,0.9940340577601507
-7.0,1.0
-6.0,1.0
-5.0,1.0
-4.0,1.0
-3.0,1.0
-2.0,1.0
-1.0,1.0
0.0,1.0
1.0,1.0
2.0,1.0
3.0,1.0
4.0,1.0
5.0,1.0
6.0,1.0
7.0,1.0
8.0,0.9940340577601507
9.0,0.8317949492481685
10.0,0.9841477056361863
11.0,0.9940340577601507
12.0,0.9940340577601507
13.0,0.9940340577601507
14.0,1.0
15.0,1.0
16.0,1.0
17.0,1.0
18.0,1.0
19.0,1.0
20.0,1.0
21.0,1.0
22.0,1.0
23.0,1.0
24.0,1.0
25.0,1.0
26.0,1.0
27.0,1.0
28.0,1.0
29.0,1.0
30.0,1.0
